t,w,r,Y,K,L,A,TFP,ext_fin_Y,entrepreneur_share,avg_z_entrep,wealth_top5_share,I_Y
34,1.3132730750122716,-0.042908915953441366,2.3724255360234316,5.984511198158959,0.9561688796174039,5.987787475220234,1.5239284896734997,0.572969950118027,0.043998912535053274,2.6656084150364525,0.5333906229003849,0.15468764540947194
35,1.31350548008107,-0.04291943846731373,2.372746448538095,5.99242544634619,0.9561291114927617,5.994425130090644,1.5237044786890623,0.5736149051408203,0.04411137780843399,2.6622259181394283,0.5327829494095213,0.15375673362562642
36,1.3135731437603884,-0.04293205715998395,2.3723347754338655,5.997705663214441,0.9559010593513195,5.99940130132032,1.5231397034179208,0.5741449178842764,0.044169892302595916,2.6605528507575142,0.5322140402873222,0.1533239453015461
37,1.3135682600884353,-0.042945344740076746,2.37203649029896,6.001579050767153,0.955785749807519,6.003441183158921,1.522706237216199,0.5745111741306015,0.04418690979128991,2.6601985736665017,0.5317402902951417,0.15322693432382337
38,1.3135859726050123,-0.04295221994026461,2.3718171154283905,6.004944187233875,0.9556851709434508,6.0065916302474855,1.522381538058951,0.5748214013570477,0.04423270905391116,2.6589065274747257,0.53132307214585,0.1532518919670311
39,1.3136362786977913,-0.04295243351989196,2.3717060919387998,6.008132996339029,0.9556050541085671,6.009017069261134,1.5221701402319792,0.5751240714315236,0.04431638946861511,2.6564625490843805,0.5309753471885282,0.15285576257727262
40,1.3136556056519884,-0.04295448597092254,2.3715584516481756,6.010173959851155,0.9555306016278489,6.010884901032058,1.5219841630591704,0.5753560019558062,0.044368046915488714,2.655014131376253,0.5306688640023088,0.1526904414382255
41,1.3136488730205145,-0.04295743431879625,2.3714512493338633,6.0116778291388,0.9554950798092169,6.012192578001078,1.521846690294954,0.5755174820922779,0.04440433588369513,2.654046685317084,0.5304124972778655,0.1525269675663823
42,1.3136437669514909,-0.042958799436788916,2.371345548001906,6.0126874271828745,0.9554581724287652,6.013066951903724,1.5217445468313457,0.5756511220847137,0.04444266583586546,2.653001108881407,0.5301806960471654,0.15243638317522853
43,1.3136448229173459,-0.042958380378389005,2.3712643127986968,6.013405520147993,0.9554272663392955,6.0136033468436665,1.5216775459840988,0.5757280253960351,0.04448122873102822,2.6519462635493265,0.5299922617925725,0.15234281017018694
44,1.3136464490435842,-0.04295847895740332,2.3711959423073603,6.013846258007144,0.9554001011721389,6.01404674977242,1.5216236359023378,0.5757923276171242,0.04450381453313672,2.651373462522772,0.5298494828799247,0.1523680216779826
45,1.3136675331090186,-0.04295528457170916,2.3711531890505944,6.014309917266947,0.9553689338550303,6.014121605023478,1.5216040564533988,0.5758668407429798,0.04454941603861127,2.6500888378378287,0.5297264513622602,0.15213184924345508
46,1.3136665769080311,-0.04295499518248298,2.3710678674810515,6.014179241720712,0.9553352193599842,6.014114120454499,1.5215671620313833,0.5758786251499223,0.04456037675090831,2.6498655101007293,0.5296336906596064,0.15247361595872638
47,1.313694111238084,-0.04295484307117457,2.3712227098108953,6.014853778655851,0.9553842787473492,6.014712478503033,1.5216300342317153,0.575930836958347,0.04456986244338673,2.649678306637605,0.5296050467070209,0.15245090374359552
48,1.313742172257496,-0.042952818849862594,2.3713276633725338,6.0154575970245086,0.9553920789508722,6.015190599529772,1.5216727523420053,0.5760006373343902,0.044587882294973305,2.6492140843611716,0.5295837626672091,0.1523448006638001
49,1.313780788497926,-0.04295170183317026,2.3714031637449215,6.0157895813880815,0.9553948903396315,6.015530460937191,1.5217091354555308,0.5760421329641983,0.044599540242789296,2.6489432975970186,0.5295701066034106,0.15237128040160494
50,1.3138219357965988,-0.042950161281339216,2.371478145408162,6.016175942913026,0.9553955141628361,6.015857633551263,1.521743416809356,0.5760929841601579,0.04461335244558844,2.6485917752464783,0.5295622778903879,0.15214743949923867
51,1.3138427525439011,-0.0429508475635202,2.3714936493949614,6.0160197139905,0.955385315170276,6.016111216465472,1.5217556765730695,0.5760912392599764,0.044603873819153136,2.648959609639045,0.5295586273335743,0.1523568628583448
52,1.3138761867129145,-0.042950082291212714,2.3715578736178338,6.016371863861373,0.955389036433689,6.016262508462634,1.5217862352883105,0.5761294087214717,0.04461878197817866,2.648567639432561,0.5295517699797878,0.15223979670921092
53,1.313906717072582,-0.04294907307995817,2.3715826857902327,6.0164350405933975,0.9553762127513317,6.016367157512115,1.5218049947307128,0.5761635052988481,0.04462708919519331,2.648371000275389,0.5295470414215189,0.15223927937394716
54,1.313930127235195,-0.0429487574924736,2.3716124372157665,6.016496977218228,0.9553718656883521,6.016425891206775,1.5218254090705285,0.5761833237520572,0.04463350289772236,2.64822725051206,0.5295450538297002,0.15226310012390393
55,1.3139521799010843,-0.042948336251418036,2.3716497564797883,6.0166162205680145,0.955371194726909,6.0165049132705635,1.521848783980808,0.5762022978533005,0.04464215013877695,2.648011096846098,0.529544529262497,0.1522545557392431
56,1.3139716317758923,-0.0429481432918786,2.371684016144803,6.016713727375848,0.9553710685928776,6.016583809739249,1.5218704951302349,0.5762088944352655,0.044649452449054,2.6478296463437205,0.5295464539130232,0.15221561258657704
57,1.3139867793209117,-0.042948246799461395,2.3717063457114187,6.016718239112571,0.9553690835124786,6.016633164978246,1.5218873460273898,0.5762048310434768,0.04465279679475537,2.6477685327273686,0.5295506178255395,0.15222624726762363
58,1.3140013936932498,-0.04294816126886804,2.3717302704602523,6.0167511013942745,0.9553681324940728,6.016667878087874,1.5219042639127514,0.5762056333975046,0.04465722372719886,2.6476664873382103,0.5295568012751842,0.15178374193188512
59,1.3139615816922776,-0.042949356546570644,2.371547211734969,6.015736130614196,0.9553224371491785,6.015916441212538,1.5218479146973123,0.5761392520933691,0.0446503271755606,2.6479096142933076,0.5295148077544424,0.1522449905780553
60,1.3139733400997256,-0.04294941415088653,2.371597801376609,6.015848145683348,0.955335380722093,6.015915819633446,1.5218755603975032,0.5761414909103043,0.0446533744388831,2.647845513727547,0.5295302067880472,0.1522537944362312
61,1.3139884906836512,-0.04294890741674575,2.371644766530384,6.015982021078559,0.9553433490715354,6.01598486819286,1.521900432826009,0.576146652066801,0.04465760095605134,2.647739792986578,0.5295478710694121,0.1522278951739396
62,1.3139971970512982,-0.0429489991457561,2.371680636714882,6.016053590723055,0.9553515385690571,6.016072257047219,1.5219176466305702,0.5761466300073845,0.044656315130800726,2.6478023663949326,0.5295627394958586,0.15189128009855402
63,1.3139651866222173,-0.04294930820120803,2.371530548840659,6.015327983175248,0.9553143013042568,6.0153852904902445,1.5218706428329647,0.5761024455449808,0.044658038584337846,2.647768293490681,0.5295263374777973,0.1522402583070889
64,1.3139769032814563,-0.04294888662642905,2.3715829111956928,6.015450727523387,0.955326780958112,6.015453491929373,1.5218973725532203,0.5761063227397628,0.04465948946917148,2.647741647898542,0.5295456951169639,0.15223596900928
65,1.313987579349927,-0.04294862526881343,2.3716269553784444,6.015563906443709,0.9553368672971977,6.015545318271279,1.5219183345671146,0.5761091389595245,0.04465968257780968,2.6477481677587504,0.5295615104506876,0.15223813367868566
66,1.3139940184998502,-0.042948303946545655,2.371676409701677,6.015682133525964,0.9553534529818549,6.015625836546686,1.5219424345021828,0.5761113000818808,0.04465987473747631,2.647756028061179,0.5295768181055427,0.15224269112730476
67,1.3139992521750754,-0.042948404454738985,2.371719091263718,6.0158116046105325,0.9553678366653976,6.0157802841568575,1.5219607476769568,0.5761240005267247,0.04465923810663338,2.64778782602734,0.5295838878077284,0.15184475635358105
68,1.3139787750822642,-0.042948363713228035,2.3715139592506045,6.014996015885976,0.9552934954073173,6.015078973365373,1.5218831889596545,0.5760852021523302,0.044659575584126164,2.6477878622203925,0.5295472957681956,0.15226951685329762
69,1.313971808098389,-0.042948007732896434,2.371624614410515,6.015205539718758,0.9553519024220052,6.015142367987986,1.5219409864113629,0.5760899623546909,0.04466029533988107,2.6477735444991763,0.5295651996208369,0.15222941778827664
70,1.3139737539451213,-0.04294766720803085,2.371692075096788,6.015324241599691,0.9553816161827012,6.015212649940498,1.5219767710976269,0.5760783646035972,0.04466067841912742,2.6477692983452794,0.5295805908759414,0.15224687347516333
71,1.3139755440260246,-0.04294751447399907,2.3717543381228285,6.015487490383017,0.9554089857432309,6.015373722564648,1.522006259386238,0.5760897498983181,0.04466103501024334,2.6477640294092515,0.5295872679120625,0.15222025311795248
72,1.3139775031182852,-0.04294708464729957,2.3718072189268438,6.0155872866426945,0.9554318016816351,6.015456296580143,1.5220341472963526,0.5760807425665025,0.044661670485549324,2.64774984295404,0.5295995776816946,0.1522252427860376
73,1.3139785716542056,-0.042946571748989304,2.3718569278938206,6.015700979186948,0.9554539310878636,6.015546209803601,1.5220589984596473,0.5760907974688251,0.044662205665419466,2.6477378900991546,0.5296101888917525,0.1522125303038544
74,1.313979878545067,-0.04294630976246798,2.3718994769578314,6.0157852649491765,0.9554729770405482,6.015653528190359,1.5220808684179643,0.5760777063497374,0.04466235406617531,2.6477372644376933,0.5296176336873525,0.1522202182841917
75,1.3139816555711372,-0.042946004066016535,2.3719374705576066,6.015889205182907,0.9554894890605172,6.0157838097851934,1.5220986470237803,0.5760845820134766,0.04466265479617715,2.647730950062036,0.5296218775199643,0.15222383808443515
76,1.3139789923693352,-0.04294608377837142,2.3719839406847902,6.016001278336498,0.955514111896576,6.01599673928762,1.522120859779378,0.5760916231152173,0.04466239963747284,2.6477418658073164,0.5296180386532712,0.15222184633677913
77,1.3139772142889032,-0.04294591218927897,2.3720261024800964,6.016108976568535,0.955535934429653,6.016114633990432,1.5221410505332935,0.5760890418076895,0.04466268308842947,2.6477357715748235,0.5296219701594842,0.1522064517000837
78,1.313981934042685,-0.04294560439078597,2.3720420824512756,6.016180114372897,0.9555393429365958,6.016237326271005,1.5221467544226284,0.576100116582156,0.04466285111526132,2.647732944428469,0.5296244058581229,0.15219163854847426
79,1.3139862267553521,-0.042945414974226964,2.3720551709923563,6.016214278744718,0.9555418263867216,6.016354173123011,1.5221531088219549,0.5760914510986691,0.04466309882973361,2.6477273018347494,0.5296263814264249,0.15222274367504227
80,1.313990184374918,-0.04294547888925773,2.3720690768477968,6.016322168297062,0.9555449159175573,6.016551284146555,1.522154747860563,0.5761021270573949,0.04466289950542489,2.64773538016091,0.5296204389636228,0.15219427942005426
81,1.3139935479172573,-0.042945430163786436,2.372079014307226,6.016358182084682,0.955546736698239,6.016660015161081,1.5221585695828188,0.5760937625456236,0.04466268638758442,2.647743667087777,0.5296216720255235,0.15221137989442013
82,1.3139971061918803,-0.04294531901337967,2.372088976270105,6.0164341111459,0.955548403912933,6.016776101873521,1.5221599684023799,0.5760990650232888,0.04466270340852905,2.647744697900682,0.5296214161463212,0.15220115917487337
83,1.3140006691137103,-0.04294525579454028,2.3720966890693194,6.016482756331394,0.955549062841712,6.016868691215762,1.5221619327189961,0.5760956320343686,0.04466296846955838,2.64773805210697,0.5296222639115278,0.15221917871281374
84,1.314003749044354,-0.042945289276922,2.3721043354635345,6.016572400789026,0.9555500234273898,6.017002323498492,1.5221605980750132,0.5761081523139959,0.04466257874249687,2.647751284176022,0.5296188552811373,0.1522138103359008
85,1.3140072171354173,-0.04294527873056108,2.372111895570505,6.016645096156899,0.9555506784497249,6.01712917195261,1.5221612454696969,0.576117811486223,0.044663279269525166,2.6477308973277287,0.5296153539985055,0.15220022124061203
86,1.3140095097925952,-0.042945280599932995,2.372116991972619,6.016682345700803,0.9555511912880535,6.017211405574008,1.5221618739542533,0.5761134344122234,0.044663059857535554,2.6477384257879604,0.5296150987971596,0.15220941851066186
87,1.3140121856402796,-0.04294527866465976,2.372122354287773,6.016739952946168,0.9555514990243417,6.017297880820538,1.5221617474375098,0.5761171888630382,0.044663334939326164,2.6477309042203334,0.5296138618821293,0.1522042023491512
88,1.3140145606496971,-0.042945274894822416,2.372124989460979,6.016782546578359,0.9555507377861515,6.017375604165324,1.5221603490932931,0.5761170649103837,0.044663002815885734,2.6477420663444153,0.5296128366519812,0.1522130037680392
89,1.314016684578802,-0.042945370120216354,2.3721283666804656,6.016843863742741,0.9555505159899653,6.017488781126431,1.522158041958856,0.5761189544540393,0.04466249270918706,2.6477581565494135,0.5296083274792472,0.15221626755462042
90,1.3140192652194862,-0.042945336219143565,2.3721331007717366,6.016909758054715,0.955550613640992,6.017557399025422,1.5221572467778106,0.5761293754196366,0.04466310089166131,2.647740249425746,0.5296071317196166,0.15218202411122214
91,1.3140135317020945,-0.04294469342983018,2.372123441612899,6.0168911893081045,0.9555426344041338,6.01762085122322,1.5221514507976457,0.5761271067651335,0.04466212559921312,2.6477679831801795,0.5296059753774622,0.15219038729458476
92,1.3140092842079418,-0.04294421723979475,2.372119690889922,6.016892103239249,0.955538094870452,6.017680416254354,1.5221489247847635,0.5761283822285499,0.04466205568408376,2.647770703156552,0.5296047528879135,0.15220418606482772
93,1.3140061375868815,-0.04294386446954001,2.372119196444495,6.016925123845144,0.9555356520231167,6.017743173235621,1.522146467239268,0.5761312900499583,0.04466210013680111,2.6477694164550347,0.52960290860547,0.15220119814208422
94,1.3140038065126662,-0.04294360313090757,2.3721203365505965,6.0169490002491255,0.9555344491309136,6.0178054327193715,1.5221459530917658,0.5761305960998113,0.04466249018450668,2.647757803399112,0.5296007996692594,0.1521767226410093
95,1.314002079610414,-0.042943409526486905,2.372113679620477,6.016913558760535,0.9555305362517927,6.017862542249881,1.5221423825429283,0.5761260088894399,0.04466054988683717,2.6478177633126125,0.529598800268136,0.1522236063304181
96,1.31400080028976,-0.04294326610080446,2.372122204534719,6.01699044417245,0.9555330580396482,6.01791021797167,1.522144349543537,0.5761310112872875,0.04466240843396351,2.647760682529971,0.5295973295939311,0.15220769979076987
97,1.3139998525457097,-0.0429431598484456,2.3721252527030035,6.017026281896942,0.9555336101200071,6.017953474156001,1.5221441292118656,0.5761348545131943,0.04466263043969818,2.647754346222504,0.5295959993874023,0.15220276756398624
98,1.3139991504396484,-0.04294308113476216,2.3721266249702966,6.017048733452942,0.9555336622663958,6.01799640583754,1.5221432940112594,0.5761359454799229,0.04466235169130358,2.647762479081544,0.5295944975334953,0.15218775301183762
99,1.3139986303066853,-0.04294302282223125,2.372123295984231,6.017034430359549,0.9555319504205051,6.01804243684971,1.522140832660444,0.5761373106437968,0.044660847546781575,2.647809667705453,0.5295924682515503,0.15234790936145262
