t,w,r,Y,K,L,A,TFP,ext_fin_Y,entrepreneur_share,avg_z_entrep,wealth_top5_share,I_Y
15,1.2477872747775742,-0.038038227255711925,2.300885600824138,5.167526676384473,0.9761391846811664,5.2498436240930015,1.520882034281481,0.5163676790586723,0.02641331456737046,2.83416342336879,0.582545035079357,0.16627870903242242
16,1.2458591496733016,-0.03881047738721667,2.2934832524689748,5.2400633631377325,0.9745010169765858,5.3166789607573905,1.510362703958062,0.523657297754299,0.02625830909184885,2.8272749468078424,0.5747743538575522,0.16625113076622638
17,1.2443768970081897,-0.03945727774824349,2.289246692585097,5.3069537454658375,0.9738459423921872,5.376652192766445,1.5024837911178248,0.5309073310874638,0.026121286121591196,2.8208055019494096,0.5681820903170918,0.1648892106637622
18,1.2431027108105537,-0.03999812840867616,2.2861495139345904,5.366008600892872,0.9735143558566429,5.42809009950219,1.4960193352916036,0.5367316503419389,0.02598704861564523,2.815670248440896,0.5627503328745216,0.1603605444655471
19,1.2416381826302052,-0.0404558216508349,2.2821631842511976,5.410656265623496,0.9729564121071381,5.465796434766389,1.4901169637205325,0.5412072627309488,0.025899066706468018,2.808977463697804,0.5576885641238986,0.16081805581072045
20,1.2407470360964181,-0.04084178455524676,2.2806557458002037,5.453029936020166,0.9730108038476782,5.5013614208061865,1.486023480766258,0.5450011622309943,0.02579527361681275,2.8043689580839533,0.5536337658249136,0.16247360874045447
21,1.2405590584091821,-0.041159973964262755,2.2822511640144025,5.496394509173768,0.9738490581414703,5.537193276629518,1.4839305125581643,0.5484200100199286,0.025714761782602503,2.7995043712259133,0.550483797759121,0.16262943643929334
22,1.2406197570187754,-0.04141551022573626,2.2839854298792543,5.537772059239924,0.9745375301963036,5.570997239142745,1.4822135023727419,0.5512348391799254,0.02578450157223598,2.786686769815883,0.5478634926181085,0.15995312180567334
23,1.2401372335605005,-0.04164472691134413,2.283589796400987,5.5708363353533885,0.9747507715079347,5.599078967972894,1.4795642688750088,0.553674586113135,0.02566709419726397,2.7857818294418544,0.5454619653512918,0.1585281082099553
24,1.2397583240695158,-0.04183064413794996,2.28288700536977,5.598599325583191,0.9747293342547847,5.62353680684096,1.4771282810675035,0.5554823728833228,0.025586152856298262,2.783658287712621,0.5432652319106358,0.1579237741718787
25,1.2393875738190747,-0.041988780150019216,2.28219294668969,5.623205497944131,0.9747170010042688,5.6453046499419575,1.4748684572666897,0.5575671798149543,0.025432064847138686,2.786563595600516,0.5413681883642405,0.15909203385697387
26,1.239205661017037,-0.04211077886462493,2.282082896707922,5.648891885610386,0.9748111355947753,5.667190491831797,1.472954584686751,0.5597582448766955,0.025317661772356163,2.787551470885659,0.5398938276963384,0.15816362754522814
27,1.2390037200428932,-0.04221377305933444,2.281822102223335,5.670900881776009,0.9748478344269682,5.686699144202848,1.4711568524409588,0.5617246297606777,0.02514602672672363,2.792605881531006,0.5386035522345118,0.1583147971445078
28,1.238958797248731,-0.04228769353321969,2.2815928648890447,5.69189303210279,0.9747575151533734,5.704320953986551,1.469564414689994,0.5637786248841535,0.02511048266879331,2.7899251890468992,0.5374005937382645,0.15927088041052134
29,1.2389627418860925,-0.04235450619142986,2.281985415786517,5.713770754505864,0.97492346797097,5.723080808156594,1.4682912062312568,0.5658587746294368,0.02503924733091204,2.7898526359938582,0.536510565370032,0.15900039508351915
30,1.2389968833605567,-0.04241510937455016,2.282285375676929,5.733781091920397,0.9750184197071207,5.741536577330962,1.4670852452361989,0.5677328025746381,0.0249624277314258,2.790518234061317,0.5356262846292514,0.15860099294345537
31,1.2390039485439885,-0.04247456170949554,2.2825347161370995,5.751726953167861,0.9751191352331128,5.75881664921229,1.4659688309010204,0.5693304930728434,0.02485957372942656,2.7932794100806713,0.534801710406899,0.16008270325749002
32,1.2392259972372706,-0.04251231997031839,2.2833182832642165,5.772017663616083,0.9752747982368801,5.777139326992051,1.465153054451216,0.5711580909577265,0.024893118900783818,2.787986628066669,0.534221953934132,0.15944874544570897
33,1.239350466394446,-0.0425570099997703,2.283913301866768,5.789768839518847,0.9754303442098102,5.794236845826409,1.4643197794576475,0.5727674882435161,0.024839824424394797,2.788296691403995,0.533675273749273,0.15815297440701795
34,1.239404199281731,-0.042597911549327176,2.2840533622000923,5.803590391125699,0.9754447654013851,5.807793277952884,1.4634921229610933,0.5739695943410648,0.024830451863613018,2.786274556752595,0.5329853614387411,0.15708567161823705
35,1.2394010560100726,-0.042635469419516216,2.28399911191074,5.81416702407125,0.975424828700614,5.81791573415237,1.4627672314722746,0.5749804030462107,0.02483595677894467,2.783685828876259,0.5322890150424113,0.15661710459176562
36,1.2393864124382983,-0.04266864556594746,2.283876324831483,5.823030330424599,0.9753807120125566,5.826620820849824,1.462105687224622,0.5758945262505879,0.024833231028972835,2.7817412121440315,0.5316673839503655,0.1561135958691258
37,1.2393327428799776,-0.042700217365027035,2.28370992713404,5.830192656188929,0.9753530618529916,5.833576385822117,1.4615195231484863,0.5765917772578583,0.024819117806603775,2.780760338139148,0.5310990318233476,0.15573678936932103
38,1.239281528714812,-0.04272653852783892,2.283522952279375,5.836038748720295,0.9753110208465798,5.839019159367332,1.4610256170031575,0.5771592111356525,0.024828623360770276,2.778567679955776,0.530584392164037,0.15537319178459866
39,1.2391901421289466,-0.042752119723110465,2.283324762781599,5.840674673406113,0.9752987622442164,5.843377597707766,1.460585784554941,0.5777517859390704,0.024815199276697147,2.777899938780641,0.5301231106567061,0.15511618655718334
40,1.2391037986974318,-0.042773120236691095,2.28311762555515,5.844414822876013,0.9752758183699116,5.846862683019408,1.4602072439314808,0.5782693486915216,0.024812263544113488,2.7767950836095636,0.5297069770013286,0.15473130231874002
41,1.238990400863719,-0.042792969148031594,2.282885063328795,5.8470196970524695,0.9752659442014218,5.849147287232266,1.4598773387260562,0.5785778801504974,0.02479767133244485,2.7765174044911363,0.5293347355025352,0.1543868908987489
42,1.2388820448666737,-0.042810674899991984,2.2826027929840973,5.848646042435847,0.9752285549025259,5.850759629091627,1.4595826062058805,0.578696098946943,0.024787074525222417,2.776091108290349,0.5289718932969507,0.15408506905407923
43,1.2387683484735725,-0.04282554895262542,2.282292861843796,5.849442288869685,0.9751842035511836,5.851376383182217,1.459325924310169,0.5787728477975277,0.024778605584226378,2.7756382675727287,0.5286421648480841,0.15416840812077853
44,1.2386666203570131,-0.04283736217605798,2.2820502968136562,5.850333208913378,0.9751590613153964,5.8521279526815375,1.4590963430794617,0.5788820720525876,0.024757708619715598,2.7760430926945125,0.5284005188778459,0.15498387131705688
45,1.238519397674005,-0.042856508118372855,2.2821042718355358,5.8529942059189946,0.9752984831544231,5.853064482292448,1.458948758058099,0.5791187037491843,0.024746185790223172,2.775960564960731,0.5282257756773202,0.15512500187218925
46,1.2385679086828785,-0.04286120329036454,2.282311173106948,5.855825983004873,0.975346966188931,5.855489919185294,1.4588880859329119,0.5792866473845353,0.024734863529102938,2.775941239008888,0.5281854148024496,0.1543075443631765
47,1.2386038465221554,-0.0428646815593252,2.281993253879521,5.856654256619354,0.9751815212072622,5.856342658218598,1.458625383554518,0.5793639981368257,0.024727663177028587,2.7757282947941224,0.5280501827843609,0.15445694908609886
48,1.2386304699283035,-0.04286725832434769,2.281767914307495,5.857724717051482,0.9750633135565081,5.85742046432821,1.4584015115491036,0.5794638175274912,0.024714588160644875,2.7759471559439195,0.5279606108836389,0.15449721815826659
49,1.238650193032675,-0.04286916723882678,2.2815841806769894,5.858788029271691,0.9749685684773274,5.858380589915454,1.458207237560092,0.579572837182584,0.024704684913729114,2.776027844291138,0.5278810595753503,0.1571719656683712
